date,industry_0,industry_1,industry_2,industry_3,industry_4,industry_5,industry_6,industry_7,industry_8,industry_9,industry_10,industry_11,industry_12,industry_13,industry_14,industry_15,industry_16,industry_17,industry_18,industry_19,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30
2002-05-03,0.037620709303923014,0.03338847243128421,0.03385397424010891,0.034351858234852206,0.03998378168159472,0.03999166590370861,0.0381517031732389,0.03823320173567479,0.02580408320282774,0.03139678420039309,0.03467183957960974,0.038405351568217554,0.0389367030322533,0.031185700316297037,0.0360066899343457,0.0325368692454082,0.03352812929487277,0.03193891158454176,0.03790212362069068,0.03389215374897757,0.03544589393868879,0.03560520638165732,0.03777105863051536,0.022689447692447982,0.028827251255483417,0.02581835861767497,0.016329584027370832,0.022395693022516417,0.015801816201598748,0.018152861724474705,0.0393821224747513
2002-05-31,0.037609022349319156,0.03287805205145093,0.03404578381009121,0.033899940942038624,0.03968222570867882,0.04003234029385241,0.03789215639709492,0.03823727068324993,0.026059510522642385,0.031314241801464034,0.0347025083164768,0.03827387973845965,0.039079970034219105,0.031512530156566555,0.03581442429993404,0.03280387915086881,0.0337380695778959,0.0321419360920974,0.03773888798803458,0.033836353866120834,0.03573057873794895,0.035575614501960985,0.03769040508413455,0.023029673899339395,0.028084097678571993,0.02603175030494612,0.016970223212085824,0.022433117305545053,0.015461122880293708,0.018744121616695555,0.03895631099792171
2002-06-28,0.03645264463558331,0.03294295088682756,0.03494962055717762,0.03478572398650195,0.03943038278291685,0.03987330188281525,0.03827515935929318,0.038567571490053076,0.026986095259721652,0.03170415263961596,0.034666524906872234,0.03819094701397018,0.038931793056732146,0.03202004256789963,0.0348632386305056,0.03200682071416744,0.03299395722080925,0.03244726756281974,0.03831996807934739,0.03327311473474275,0.03530161590180789,0.035214433810059356,0.03777807785214987,0.023766539512987187,0.028539764253109286,0.026765513564102554,0.01799750238278419,0.021233514887116292,0.01649639853153357,0.0166477661111319,0.03857759522484519
2002-07-26,0.033897120014215056,0.03226128615127396,0.03623896696941799,0.03344681417214821,0.040015903434892676,0.03905496885730241,0.02800899195437107,0.03960044012382281,0.02877259342197067,0.030599374067058774,0.026611893983462646,0.038207100629477686,0.03718710199517913,0.03368153916560165,0.03490324979852812,0.03486218960877668,0.033758748177071043,0.032300226363609894,0.0359674803063825,0.031610514851007895,0.034766304181915224,0.036985502754251796,0.03641168426542348,0.02586945794843681,0.031133297561295795,0.028036214739763313,0.020966237512189838,0.025629184521676097,0.01896388599136248,0.022702177776026834,0.037549548702087494
2002-08-23,0.03429647177818091,0.03205932106445268,0.03653326593869362,0.03342070316311837,0.04003542314872538,0.038784474538409365,0.027187690498885114,0.039682713174285296,0.029167864916124466,0.030404867067983687,0.026136439921751537,0.038243538483441517,0.03743022438988181,0.03348453277086855,0.03529396329577462,0.03481141950868837,0.033737447670583516,0.032052519538581535,0.03598273507038716,0.03207833646341899,0.034598254041510894,0.036980527845281046,0.03572802890240845,0.025685543053349177,0.031230880126525237,0.02792283502788785,0.020935214602294857,0.026209026906330684,0.019316131307148304,0.02270011097249861,0.037869494812528326
2002-09-20,0.03423261489759264,0.03186606330917349,0.036609818102641016,0.03362081939767782,0.039976039142522186,0.03897752064082508,0.02736815201633597,0.039809790339274155,0.0291994392268513,0.030360435130607134,0.026149929459908353,0.03836200100712653,0.03748543379151727,0.03350896940401613,0.03519634072823751,0.034901461425103496,0.033806309190976144,0.03214041074924292,0.035948352137744666,0.0321012644252904,0.03455507777199921,0.037092158652629055,0.03562309286592627,0.025825465948215907,0.03117411378151907,0.02799263565522904,0.020549738138336895,0.026247726657574966,0.019066048096346575,0.02256890676968381,0.037683871139875244
2002-10-25,0.03367255716514279,0.031077996965822103,0.03434787843266885,0.03405999383133388,0.04009688251266135,0.03943961596184805,0.02683863844555123,0.040257393392438154,0.02862869400091315,0.030846622110853268,0.026383259049497843,0.03864305801315076,0.03795442769771534,0.03376127125786591,0.03556607562048627,0.0346945666512592,0.03404753230748251,0.03262583411940243,0.03610454209896594,0.03211968552793747,0.035047377521621265,0.03727716500081772,0.03594313488617117,0.026087256887167135,0.03133993905358029,0.02831838720678949,0.019632171262598246,0.026445587163239397,0.019203716777314216,0.0223058963338066,0.03723284274389784
2002-11-22,0.033550933212428025,0.03010936636125134,0.03290194673470467,0.03420272502568015,0.039958408755086036,0.0400827051489886,0.026129546717347137,0.04073414551002966,0.02965441549200075,0.03236384792189622,0.028534411280826073,0.03951896698946561,0.03634835946180174,0.03462600196874293,0.03204152175072834,0.03565540549569001,0.0352179136964241,0.0340402833106006,0.033312713224155875,0.03224887744249132,0.03618404767797735,0.03828560027952595,0.03693065452761915,0.025742897655859524,0.029485372191199767,0.028894920957470902,0.016388135560253373,0.026814667554201664,0.017702807537810547,0.02469826186190593,0.03764013869583657
2002-12-20,0.03375843256916653,0.029651956200877242,0.03380014189508238,0.03504005591136082,0.038616186599115095,0.03918037544672455,0.02797645902474401,0.040689413512809025,0.03020313245766052,0.03255866237339342,0.02900355272603151,0.03931237152269624,0.03625980396758586,0.03547842307385305,0.031209278285803416,0.0365614453458889,0.035328817794381476,0.03332252180076815,0.033380739285499006,0.032361674039335285,0.03573268093633741,0.03833798072253519,0.035137365902227484,0.027298572467702273,0.02803812673247442,0.028717466162562225,0.01522995348599586,0.026971647421830214,0.01642722769839706,0.02654171289117922,0.037873821745982
2003-01-17,0.03506464694118994,0.02709785082402869,0.035007856400915235,0.03434169876551723,0.03858281550779601,0.03967579579493158,0.026269844531354065,0.04064936242957427,0.030535685327329483,0.0327157887665468,0.029299397039195197,0.03889008546939079,0.03693724451625519,0.0354332797971046,0.031653929926330156,0.03663285437454022,0.0358645265891667,0.033201778549257224,0.03417512997916545,0.032615547867564244,0.0360213557681689,0.03833519041307446,0.034532188497558326,0.02744796900884605,0.028173429622658404,0.028428336808188983,0.01741998901553782,0.028471028188727158,0.01610875899134518,0.022971211245582338,0.037445423043159405
2003-02-21,0.035254163589363,0.02597536162155873,0.03577227588866028,0.03435523222738354,0.037807000203441,0.03951431914217678,0.02794584303476125,0.040299088790015765,0.031122494457096764,0.03373359992792939,0.030891927664028974,0.038956480253077776,0.03686486804269539,0.035438553072433696,0.031943358831922605,0.037338761608695724,0.03675760448926963,0.0342082682963034,0.03515749525093131,0.03287021445521896,0.03592536938341555,0.03839446201193504,0.03453571379151083,0.0277100227671143,0.02697868448161229,0.02646455039760446,0.01347203071350516,0.02930968212850106,0.016486947642239645,0.022064683433836593,0.03645094240176114
2003-03-21,0.03550819421820845,0.026541016477785,0.03596283189565251,0.03443949483289864,0.03772866630744986,0.039646739801096155,0.02778454572987311,0.04045901444726011,0.031182197083374354,0.0339229855135452,0.030554702298397688,0.03908662350100048,0.03675409846528563,0.035048203760190556,0.03182898028667415,0.03730092396824724,0.036796423232447445,0.0342662151951971,0.0353291641873274,0.03248840796538324,0.03556780334341264,0.03864760016605361,0.034694020928707194,0.027265014969881752,0.027380842311592407,0.025818625678689505,0.013632186548643425,0.02962928221681505,0.016429595387367185,0.02208304212407221,0.03622255715747051
2003-04-18,0.03758960480924184,0.02860795124020998,0.03713500906415103,0.035143222560600734,0.038661895718182626,0.03942412970056017,0.02805996177516257,0.04009220199422427,0.03175090875226264,0.033994023387599985,0.02929235985172398,0.03928775276375798,0.03767447683783659,0.034513775040122,0.032302680646363685,0.038591017873599316,0.03746083337858144,0.03490246172481487,0.03371240900702223,0.033053856779200044,0.0356949614883079,0.0388537263158863,0.033404502725526024,0.027597087856841517,0.02799725139881713,0.0261144185459118,0.013620723513749324,0.019153338267179805,0.017585164324307484,0.02252122974654558,0.036207062911709234
2003-05-23,0.03523410505704661,0.027054417956546707,0.02959581371257029,0.03571658691832137,0.028768529737827106,0.03985341523244086,0.029457379296971495,0.042642031952795756,0.03457641987211665,0.03416428314094886,0.03256409028385979,0.040135983863511325,0.0396702877418307,0.037787717966745266,0.023073510908382014,0.03453871827838854,0.0391603731466053,0.034067522523176734,0.037849630891777966,0.03557622238143569,0.03002199547874292,0.04133633475201289,0.03528963334515603,0.025363993825019353,0.029513640457091254,0.031215619713651686,0.018495009896973853,0.017379452463077157,0.015495938034942924,0.02548380734827562,0.03891753382175763
2003-06-20,0.036502284865201025,0.02195133492001075,0.0301576013436535,0.03650315546547081,0.028588283483935422,0.04093029258129248,0.0270199381456081,0.04306511467591769,0.03548104792366282,0.034581827623706554,0.03386949631383061,0.04182376809638439,0.04010664862434683,0.03564469808682883,0.02385938462985133,0.03480191422551651,0.03806967674277597,0.03331474813584368,0.03903607898504539,0.03527348164644483,0.031142949957233292,0.042431544073390705,0.03655439839823265,0.02434633582770386,0.030797825731794685,0.032188062692766195,0.01835755830479713,0.014125466379156631,0.015093387757855722,0.024054595874910968,0.04032709848683061
2003-07-18,0.03453791702334822,0.020915652126900955,0.03190042858395137,0.03493333868480786,0.030332397285438618,0.037242966471055294,0.027557862522886674,0.03995798297203896,0.03579363466818346,0.035270304869483654,0.0346386274913142,0.03756859764625447,0.039054660379947356,0.03457439388772005,0.02545618017740857,0.03461812534444725,0.0347984864824587,0.03338493256642151,0.03654297464550723,0.03360770003755719,0.03276357043620872,0.03761186065370497,0.03513203818009193,0.027872505633600476,0.029985913982478237,0.03248435266924628,0.025149848417894416,0.020058996266285583,0.02234836156093259,0.026313127977567786,0.03759226035485726
2003-08-15,0.034681772986396,0.01637328342045066,0.03111038200436128,0.03450773835486853,0.033010689922065836,0.03806101656577802,0.024420405551649267,0.04389324830688873,0.038179755960367025,0.03307863722238766,0.030906950255396724,0.03879126284128237,0.044426393399481484,0.03668115550036461,0.021464774301870545,0.03372411242860346,0.03708978025128315,0.030131940581402106,0.039973600143030384,0.0350806142981697,0.030676775047672456,0.04226382492940551,0.03473058373980438,0.02725053346852041,0.03070547413034616,0.03227221247783284,0.02046335922823229,0.019465507592839097,0.019435550449500832,0.025739806128722096,0.04140885851102633
2003-09-12,0.03255471357360166,0.014178563274498908,0.03147553619632595,0.03245169761289959,0.03663586862429282,0.03257101962294753,0.02146692272187621,0.044227771754661416,0.041206722445555614,0.031377811379760055,0.029323515348469057,0.03758153573461493,0.047425253375384224,0.037182492751580844,0.020122145197647705,0.032553967331089076,0.03585370012738243,0.027345238803118326,0.04009285175296148,0.035619565557799666,0.02961831336345188,0.041428230906005795,0.03327887003689176,0.03077964588190172,0.03268510318404848,0.03162733726678456,0.02324404779404006,0.024618698013108245,0.022143082120350203,0.028062175758611592,0.04126760248833833
2003-10-10,0.033987714263571486,0.012590183899682385,0.03316810768009975,0.03369346780553132,0.035571049274027156,0.03291107437423806,0.01423008686370105,0.043033887376303856,0.039700281457242304,0.03335121639055167,0.02996411375435215,0.038741619318572354,0.04671985254571585,0.039436443572972074,0.021924811012539742,0.0341844487647689,0.03718243351264145,0.025570380613824422,0.04049047815817876,0.03706325715105641,0.028496874946866438,0.040805197190843544,0.03450357906495049,0.030853737908881643,0.030791145013237955,0.03261678851833433,0.025409496419543345,0.023635786445280475,0.02073816652540101,0.027822482491104288,0.040811837685985466
2003-11-07,0.03214200700488661,0.018446070262403115,0.034223446131429545,0.03474642830741418,0.032807698823736305,0.03427475335521482,0.01725609265230955,0.04180054839166426,0.038766039366326145,0.03590882918706279,0.03398367926232521,0.03915504454245611,0.04212558605585431,0.03859470594104085,0.022642322016762584,0.033251255972780606,0.03650319286702563,0.028604477959340333,0.039178860329114475,0.03414087144951216,0.03216482557303746,0.0395820600064365,0.034795573941641615,0.03282791786359599,0.03029508131734427,0.033117529033419475,0.02778632762260287,0.01898542371691822,0.02173844405975335,0.022528211070520422,0.037626695916070034
2003-12-05,0.0368373990759486,0.01382881058824024,0.03927758363267514,0.03031123369472186,0.029896595225856925,0.031957974933452656,0.01680264746398455,0.04531641370309708,0.03558117119678188,0.03944035736949885,0.03233597580000142,0.03777728279711891,0.04877180045187081,0.0422843187068225,0.025219368844319145,0.037231247924426364,0.03393447680992794,0.02849951682021509,0.03249521881538311,0.036147395420627976,0.032654523040145086,0.03922413240491963,0.03250978045765632,0.027360445884282752,0.029295078194746388,0.029450531185795818,0.03002908312040174,0.023677608126729345,0.02125539922929407,0.02522399641373133,0.035372632667326556
2004-01-02,0.02981302999946706,0.01742459390563754,0.029956166606865977,0.037168681194203655,0.039530281275357626,0.038953075702112656,0.020035516948994653,0.03700862807354623,0.037907530994383994,0.039952446580411825,0.03713812211021966,0.04140993197928311,0.036184164452183205,0.04096903656789642,0.022029822257406382,0.02689738888404229,0.034428259399906125,0.027729421677461816,0.036498607788833556,0.020712556665976094,0.03811149166788403,0.042056068606923194,0.0382602048757283,0.03356777963046107,0.03505465647836717,0.03538869550300062,0.026829159138141597,0.017776519126470783,0.0186349981879204,0.02551412780399526,0.03705903591691765
2004-02-06,0.028652426872996184,0.01753656998528831,0.028524166896527894,0.03862036973443005,0.04095485734680868,0.042303251526067016,0.016189706860276376,0.03492406741081681,0.03790928055393053,0.03700958414540278,0.03671823519318551,0.04338935590474014,0.044984440696450224,0.04575779617230957,0.021773837771947104,0.025849491246444423,0.032052121680052545,0.022137391713465106,0.03120173333124209,0.01777908865262893,0.03990380657202749,0.046387147276786396,0.04055253313172954,0.03283611600983089,0.035181126398302,0.0339341447781192,0.01882908546120975,0.022572323767628907,0.01790500064895186,0.0264163717629491,0.04121457049745428
2004-03-05,0.023102360905815727,0.014902704375515568,0.032533440634889235,0.036520235030895035,0.045788396749225115,0.04577811332291604,0.01829184244652466,0.03832885732414023,0.03991205461708024,0.0351200395881995,0.03786683752226844,0.043343550458481886,0.04633913766482858,0.04684591027801115,0.015181821840133492,0.028452363222939304,0.0335213867568233,0.022493213559896457,0.025649499607484052,0.016197590373976622,0.04254346864389994,0.0494530115441789,0.03924430376699893,0.0326966697088875,0.03582583865743154,0.03565153166757141,0.016735130013743202,0.015375806745743806,0.015935451056345296,0.029263224596167675,0.04110620731898736
2004-04-02,0.024898011312139992,0.015304197816278819,0.03345365034028167,0.035038342221024234,0.04439803984939125,0.0444720788084988,0.018315373171807453,0.038673117418695196,0.03804363489423148,0.03627613145892004,0.03849936750351952,0.043707224835023706,0.04581517115748545,0.04710621556993652,0.017196123120819657,0.02867788017344891,0.03498447409659331,0.023848689247738992,0.027227635233052647,0.01544067424024513,0.04221818542069414,0.04712482991104294,0.03947554548903036,0.033284068143645915,0.036119712247392896,0.035471305074625085,0.017374473802367885,0.016751305333848276,0.016138499521980994,0.02654041794859221,0.03812562463764629
2004-04-30,0.02755204863318248,0.017151472970455234,0.03312442852343452,0.0366906699394154,0.04038067772448241,0.04425849142314156,0.021197673099277514,0.040245428373284604,0.038271397294224574,0.04058023250295007,0.04008626575506858,0.04331245749759324,0.04740006708854389,0.04336982943487948,0.018005049723870882,0.030946620551216025,0.036008435460145996,0.023672751815179967,0.025057978126842545,0.016260308880198197,0.04147084489814109,0.04374325332781474,0.04028692809410178,0.02679674091747217,0.03171533499069093,0.03798449363848308,0.019468133189838935,0.018499728817706305,0.015447218432987901,0.028190615483391815,0.032824423391984124
2004-06-04,0.02648828118445868,0.01886908826067962,0.03352740245063054,0.03928541935648295,0.04243462327250465,0.04569840657573231,0.019238469404620904,0.0419443271170931,0.03894162545516179,0.03805181156383773,0.03666642630665323,0.03831365313842408,0.04447201932214461,0.03845368198769805,0.0222465604391584,0.03317542437037262,0.03267510331830075,0.027798844240502253,0.027795953512041657,0.017891944025711197,0.04030525563734408,0.04464623871925866,0.04182024826846204,0.02699506384866681,0.031596736529766786,0.0406732093867617,0.018679922554875966,0.014824861515052364,0.017753448321609133,0.02726123885272336,0.031474711063270225
2004-07-02,0.030023376038167814,0.018510580145991308,0.03462848915087097,0.040192871565738884,0.03403920545060757,0.04604588445919909,0.016526928931903984,0.04131974144846958,0.03514761629255781,0.038911648770780786,0.035226559672604296,0.03719157122279993,0.0403541524741451,0.03940950864601187,0.017390196024820073,0.02682987767519153,0.03564649592474412,0.029829451982008787,0.031169039827696105,0.021818746348715338,0.04103763827705524,0.04485045632405204,0.04222779227483493,0.028746930513673677,0.03433351687471084,0.04215470119705351,0.01905428717473393,0.012285990057995251,0.021813465506046504,0.02821084345575776,0.035072436291061215
2004-07-30,0.028361114081998526,0.022300387064621778,0.03354102399922972,0.036826461617578986,0.03323425848403553,0.041974060445758375,0.02200721229285518,0.038132017194474774,0.03729511017116132,0.03856126501999257,0.03559080902761874,0.03717572990348283,0.03748933417912858,0.03788783530873165,0.017604920188792006,0.026662457811977444,0.03588495577884674,0.027137676134003256,0.033406580289273353,0.020757981573158835,0.039021129407419704,0.042899214306042294,0.041880839799864907,0.030471356555088473,0.0325581331818585,0.040501023891933434,0.023731854603824872,0.01727426588503368,0.026753710118168884,0.02693186488125362,0.0361454168027916
2004-08-27,0.02759671119050257,0.022595695287760623,0.034639090233158205,0.03794674713394946,0.034774409930900994,0.04220831372031817,0.02422891093612866,0.0388936609859253,0.03157043766467101,0.03827290206167657,0.03731747631083854,0.03799303637583315,0.03824685411779269,0.03772832396640429,0.01885327362648381,0.021799699707138173,0.03632223204452776,0.02751066343100281,0.034127369755929414,0.021473466974251003,0.038704722918010685,0.04310310937514375,0.04176669503039158,0.03111403506466214,0.03349391136810205,0.039891243236563345,0.024178840843970966,0.017957900506084378,0.023878968126686658,0.024789453013819775,0.037021845061371274
2004-09-24,0.03285877311208232,0.02337814761036489,0.03453805745942255,0.034207862476737405,0.03390863188760186,0.0364038076724406,0.029945052671739882,0.03752869522594743,0.0322108219467597,0.03720851750048325,0.036421853497842126,0.036567160584229215,0.033555584514528176,0.037672202775962275,0.02801968225455885,0.026222691920537815,0.034514783052487154,0.02983658610288831,0.033303310469511925,0.02958959294365888,0.03560464913881589,0.03711710478014186,0.03724163439570716,0.030129033968661758,0.02935499621583164,0.03667600749503572,0.02786897032030203,0.02295037898449071,0.02531053267310437,0.02358288038914074,0.036271995958983484
2004-10-22,0.03474764337097925,0.018803483029993823,0.03846643703793894,0.04147358683145776,0.039788254420306944,0.039734529234012,0.03599713863747724,0.039621017471562464,0.023829817311153304,0.03901801611367199,0.037495537942692045,0.037638006632866004,0.04168585243105716,0.036758037844500095,0.022861112648813114,0.018840237945527874,0.027914813401371783,0.026684258020196597,0.02963627055915346,0.030325410831101778,0.038035708462578914,0.042625153027445295,0.03738081209216942,0.026427971910548853,0.03303907387040439,0.04048287534042421,0.01661290664842305,0.025660936957719725,0.020094237327462263,0.021008169323401583,0.0373126933235886
